Wall time,Step,Value
1756333021.0457215,51800,0.6765028238296509
1756333142.088054,51900,0.6625566482543945
1756333257.497526,52000,0.6630969047546387
1756333370.213251,52100,0.6090304851531982
1756333479.6134171,52200,0.6386442184448242
1756333614.5800893,52300,0.7152433395385742
1756333747.724447,52400,0.6398388743400574
1756333881.068042,52500,0.6735517382621765
1756334000.2787507,52600,0.6701182126998901
1756334123.1316738,52700,0.6308150887489319
1756334262.733906,52800,0.631275475025177
1756334407.49742,52900,0.6876406669616699
1756334542.232216,53000,0.6653442978858948
1756334667.0929325,53100,0.7009173035621643
1756334798.1404898,53200,0.6944687366485596
1756334925.5509796,53300,0.6231593489646912
1756335051.5592072,53400,0.5991469025611877
1756335173.568611,53500,0.636580228805542
1756335302.768199,53600,0.6476438641548157
1756335446.807609,53700,0.657452404499054
1756335582.6256652,53800,0.5670064091682434
1756335708.487522,53900,0.6772486567497253
1756335825.2641337,54000,0.6142347455024719
1756335943.363422,54100,0.6897698044776917
1756336078.9004846,54200,0.6497566103935242
1756336247.999358,54300,0.7057779431343079
1756336375.7181852,54400,0.6083059310913086
1756336505.2378395,54500,0.5665507912635803
1756336634.0384295,54600,0.6443610191345215
1756336751.9910738,54700,0.6717416048049927
1756336890.0503504,54800,0.7009518146514893
1756337043.0552301,54900,0.6080657243728638
1756337173.8990843,55000,0.6249608397483826
1756337294.3682485,55100,0.6056843400001526
1756337412.0657094,55200,0.6621885299682617
1756337526.6826243,55300,0.5936411023139954
1756337645.3642755,55400,0.6579954028129578
1756337770.1243727,55500,0.6094694137573242
1756337890.0701847,55600,0.6373364925384521
1756338036.7076907,55700,0.664051353931427
1756338157.0461688,55800,0.6712108254432678
1756338278.2335775,55900,0.6332719326019287
1756338393.3502574,56000,0.62134850025177
1756338505.086106,56100,0.5811560153961182
1756338618.318165,56200,0.7112011909484863
1756338736.2070074,56300,0.67713463306427
1756338862.8812654,56400,0.686725914478302
1756338990.8497171,56500,0.6719787120819092
1756339100.7461824,56600,0.6333714723587036
1756339210.7852347,56700,0.5936393141746521
1756339337.234822,56800,0.6364005208015442
1756339473.3877163,56900,0.572142481803894
1756339585.3131144,57000,0.6423479914665222
1756339712.380984,57100,0.6236091256141663
1756339841.3812928,57200,0.5799667835235596
1756339997.7151027,57300,1.360731601715088
1756340144.157512,57400,1.1645963191986084
1756340276.2542822,57500,0.6829862594604492
1756340434.2722142,57600,0.6763346791267395
1756340646.587788,57700,0.6426404714584351
1756340779.9589293,57800,0.6152307987213135
1756340912.2098312,57900,0.6662453413009644
1756341065.9006646,58000,0.6413583159446716
1756341214.4136229,58100,0.6077885031700134
1756341343.1525705,58200,0.6410917043685913
1756341486.0241501,58300,0.7150353789329529
1756341626.2683225,58400,0.6131590008735657
1756341752.8811018,58500,0.6247379183769226
1756341879.7996101,58600,0.6625838279724121
1756342027.572665,58700,0.6212380528450012
1756342161.1039941,58800,0.6720328330993652
1756342299.8885198,58900,0.6206260919570923
1756342444.900133,59000,0.6756978631019592
1756342574.2515435,59100,0.6722615957260132
1756342703.7603023,59200,0.630650520324707
1756342849.5392358,59300,0.6361551880836487
1756343002.7670727,59400,0.6110483407974243
1756343147.2015724,59500,0.7181777954101562
1756343301.37708,59600,0.6476827263832092
1756343452.7083814,59700,0.6635237336158752
1756343582.848681,59800,0.596616804599762
1756343720.8974824,59900,0.5689904093742371
1756343870.892584,60000,0.6193565130233765
1756344023.4878604,60100,0.593341052532196
1756344164.9411302,60200,0.5760657787322998
1756344327.8128452,60300,0.6156066656112671
1756344474.408093,60400,0.6565327644348145
1756344612.147837,60500,0.6132071614265442
1756344771.5748327,60600,0.5480449795722961
1756344910.605926,60700,0.5676820278167725
1756345061.3457139,60800,0.5975360870361328
1756345235.1414585,60900,0.579564094543457
1756345396.38207,61000,0.5635408759117126
1756345519.0768511,61100,0.5528877973556519
1756345663.4044476,61200,1.343215823173523
1756345801.5327408,61300,0.645942211151123
1756345941.8210013,61400,0.6475591063499451
1756346083.7761543,61500,0.6065362095832825
1756346227.516331,61600,0.6605275869369507
1756346350.7959769,61700,0.5985320806503296
1756346498.6322098,61800,0.680080771446228
1756346665.503981,61900,0.5858418345451355
1756346807.416793,62000,0.5833133459091187
1756346932.2741556,62100,0.6325998902320862
1756347091.5295084,62200,0.6223410367965698
1756347221.6748703,62300,0.6442321538925171
1756347352.8956437,62400,0.6459903717041016
1756347505.9836974,62500,0.6246846914291382
1756347654.793719,62600,1.0180308818817139
1756347803.872467,62700,0.6285337209701538
1756347950.0053883,62800,0.657511293888092
1756348103.9052577,62900,0.5795151591300964
1756348259.343286,63000,0.5996912717819214
1756348398.6321867,63100,0.8916052579879761
1756348552.4901602,63200,0.6782786846160889
1756348696.751529,63300,0.555401623249054
1756348826.8550975,63400,0.5508648157119751
1756348976.6939855,63500,0.5819021463394165
1756349117.214718,63600,0.9855685234069824
1756349261.03664,63700,0.6058185696601868
1756349427.6743402,63800,0.6227334141731262
1756349576.6785762,63900,0.6208010911941528
1756349714.4006047,64000,0.6094698905944824
1756349874.267127,64100,0.5712100863456726
1756350054.8089366,64200,0.6885963082313538
1756350215.321499,64300,0.6258357763290405
1756350354.8883982,64400,0.6252868175506592
1756350531.7563734,64500,0.6160277128219604
1756350668.0547545,64600,0.6269571185112
1756350803.9495053,64700,0.6191810965538025
1756350998.5440438,64800,0.6132276654243469
1756351166.9368386,64900,0.6798610687255859
1756351301.4674525,65000,0.6601741313934326
1756351477.2890387,65100,0.657885730266571
1756351700.729186,65200,0.63325035572052
1756351897.3995628,65300,0.6617058515548706
1756352034.254156,65400,0.6508991718292236
1756352177.5538602,65500,0.6464880108833313
1756352340.8030381,65600,0.6523865461349487
1756352465.472582,65700,0.594321072101593
1756352610.2472765,65800,0.6671295762062073
1756352770.0554485,65900,0.5818142890930176
1756352928.5805411,66000,0.5891540050506592
1756353065.447219,66100,0.5791721343994141
1756353198.1315234,66200,0.6134365200996399
1756353351.38164,66300,0.5682533979415894
1756353514.129243,66400,0.5912376046180725
1756353665.1694322,66500,0.6268380284309387
1756353813.6285915,66600,0.6087870001792908
1756353947.037271,66700,0.6196112036705017
1756354088.9838006,66800,0.6436960101127625
1756354252.4616199,66900,0.6138602495193481
1756354427.9213233,67000,0.6220716834068298
1756354558.9669497,67100,0.6105544567108154
1756354715.6692295,67200,0.6714765429496765
1756354880.0395525,67300,0.628653347492218
1756355020.7216177,67400,0.60006183385849
1756355198.5880146,67500,0.6456694006919861
1756355377.576134,67600,0.6438456177711487
1756355532.9885077,67700,0.6737181544303894
1756355644.9879186,67800,0.6014782190322876
1756355774.2418654,67900,0.6236488223075867
1756355887.158336,68000,0.6184597015380859
1756356008.3774517,68100,0.6111634373664856
1756356130.7686243,68200,0.6173385381698608
1756356247.6043448,68300,0.672731339931488
1756356363.2768745,68400,0.6206532120704651
1756356477.7345977,68500,0.6305763125419617
1756356592.75166,68600,0.583250105381012
1756356703.2319484,68700,0.6523035168647766
1756356832.049905,68800,0.5972860455513
1756357026.1003385,68900,0.5986077785491943
1756357215.535386,69000,0.5891233682632446
1756357351.5909579,69100,0.6505436897277832
1756357468.5472112,69200,0.5883099436759949
1756357618.6363146,69300,0.5771441459655762
1756357782.3856056,69400,0.594470739364624
1756357902.1882057,69500,0.6231581568717957
1756358024.262097,69600,0.6443666815757751
1756358140.6012146,69700,0.6294733285903931
1756358270.2094493,69800,0.6835721135139465
1756358417.101517,69900,0.6548699140548706
1756358527.667331,70000,0.6858021020889282
1756358643.7606456,70100,0.6074278950691223
1756358821.7690263,70200,0.6548534631729126
1756358951.991085,70300,0.586334764957428
1756359062.214613,70400,0.6645097732543945
1756359170.8224466,70500,0.5859888195991516
1756359280.5969312,70600,0.552592933177948
1756359399.3005059,70700,0.6010503172874451
1756359514.4201214,70800,0.6581096649169922
1756359631.8289526,70900,0.5996712446212769
1756359751.700365,71000,0.5751989483833313
1756359860.4111555,71100,0.580814003944397
1756360024.5954986,71200,0.5592412948608398
1756360191.518379,71300,0.5690014958381653
1756360314.5443835,71400,0.5616962313652039
1756360427.5338411,71500,0.5741447806358337
1756360556.081522,71600,0.5458619594573975
1756360722.1444824,71700,0.5331414341926575
1756360880.8897007,71800,0.5986445546150208
1756361036.7197318,71900,0.5939029455184937
1756361227.242938,72000,0.6201721429824829
1756361352.3695488,72100,0.6283250451087952
1756361469.2964904,72200,0.5765805244445801
1756361579.3296075,72300,0.5984129905700684
1756361690.234653,72400,0.5976676940917969
1756361827.6614773,72500,0.5832879543304443
1756361941.7711532,72600,0.6072166562080383
1756362055.9186373,72700,0.5968565940856934
1756362169.2965598,72800,0.6276580095291138
1756362287.0668247,72900,0.5711933374404907
1756362448.6688693,73000,0.5540714859962463
1756362608.605432,73100,0.5314957499504089
1756362729.733266,73200,0.5861968398094177
1756362841.8931735,73300,0.5744079351425171
1756362959.6035302,73400,0.5776898860931396
1756363070.0119357,73500,0.5926283597946167
1756363184.4429817,73600,0.5999686121940613
1756363295.3215704,73700,0.5488147735595703
1756363404.094532,73800,0.5950814485549927
1756363512.4278939,73900,0.5626018047332764
1756363620.673602,74000,0.5918089151382446
1756363730.9450226,74100,0.5482883453369141
1756363844.0117073,74200,0.6416661143302917
1756363958.3027859,74300,0.6085373163223267
1756364068.1552336,74400,0.6362645626068115
1756364176.326399,74500,0.5991870164871216
1756364285.0586953,74600,0.5954498052597046
1756364393.3149328,74700,0.6423059701919556
1756364505.0190487,74800,0.6665297150611877
1756364620.860851,74900,0.5641769170761108
1756364732.0376792,75000,0.615980863571167
1756364845.8344283,75100,0.5911186337471008
1756364955.483584,75200,0.5778867602348328
1756365065.0523462,75300,0.5784361362457275
1756365177.6740093,75400,0.5395141839981079
1756365286.464955,75500,0.6243609189987183
1756365399.4219818,75600,0.5415073037147522
1756365519.4423623,75700,0.5774633288383484
1756365629.3053727,75800,0.5875456929206848
1756365744.1015294,75900,0.5804919600486755
1756365855.1924386,76000,0.5817487835884094
1756365964.0416033,76100,0.5583351254463196
1756366073.587144,76200,0.5434290170669556
1756366185.714525,76300,0.6040563583374023
1756366297.6925533,76400,0.563849687576294
1756366416.2385623,76500,0.5685396194458008
1756366530.7842119,76600,0.5796252489089966
1756366645.9474573,76700,0.6183630228042603
1756366754.804987,76800,0.5670086145401001
1756366865.2250404,76900,0.5554327964782715
1756366984.2901676,77000,0.5707659125328064
1756367097.1372948,77100,0.6194324493408203
1756367212.0112467,77200,0.5838897824287415
1756367321.2772806,77300,0.5713682770729065
1756367432.1756825,77400,0.5397480726242065
1756367547.7709908,77500,0.5907926559448242
1756367661.8588772,77600,0.6166988015174866
1756367774.9697342,77700,0.5735342502593994
1756367886.2778382,77800,0.5898885726928711
1756368005.2934597,77900,0.5790697932243347
1756368116.7155778,78000,0.5636436343193054
1756368225.8785472,78100,0.5820692777633667
1756368347.884387,78200,0.6384244561195374
1756368469.9590054,78300,0.6010082960128784
1756368578.492697,78400,0.6153730750083923
1756368686.5621107,78500,0.5900111198425293
1756368799.8624296,78600,0.5590128898620605
1756368916.1046703,78700,0.5776275396347046
1756369036.6331015,78800,0.5643471479415894
1756369160.0489888,78900,0.5925889015197754
1756369277.9623044,79000,0.6122493147850037
1756369387.1105628,79100,0.5721235275268555
1756369494.7288024,79200,0.550078272819519
1756369603.5382736,79300,0.584471583366394
1756369725.4821038,79400,0.6131640672683716
1756369846.273666,79500,0.5399033427238464
1756369959.251716,79600,0.593059241771698
1756370080.2333536,79700,0.6136887073516846
1756370201.838292,79800,0.6259674429893494
1756370319.8841405,79900,0.604690670967102
1756370430.9504857,80000,0.5504441261291504
1756370542.881884,80100,0.6008326411247253
1756370660.2006643,80200,0.6010491847991943
1756370770.6142898,80300,0.5826556086540222
1756370884.9170702,80400,0.5837021470069885
1756371006.8800642,80500,0.6021355390548706
1756371118.8108096,80600,0.5641295909881592
1756371228.1566706,80700,0.5675058364868164
1756371344.9826183,80800,0.571908175945282
1756371465.4679744,80900,0.5700653791427612
1756371583.9299517,81000,0.6112569570541382
1756371695.5130155,81100,0.60377436876297
1756371808.7171338,81200,0.5862571001052856
1756371920.2509577,81300,0.5792337656021118
1756372038.1582932,81400,0.6051565408706665
1756372150.9089484,81500,0.6197487115859985
1756372265.2658784,81600,0.5794277191162109
1756372383.5256732,81700,0.567775309085846
1756372494.956769,81800,0.555765688419342
1756372607.120405,81900,0.5659035444259644
1756372731.5742142,82000,0.6135901212692261
1756372860.2841737,82100,0.620503306388855
1756372976.4017334,82200,0.5711424946784973
1756373085.8767219,82300,0.5952099561691284
1756373203.3488715,82400,0.6012149453163147
1756373315.668841,82500,0.6019672751426697
1756373425.4460964,82600,0.5810897350311279
1756373558.8073971,82700,0.5912338495254517
1756373677.8073633,82800,0.6224269866943359
1756373790.1427872,82900,0.5813230276107788
1756373899.9768627,83000,0.5700958371162415
1756374013.3454487,83100,0.5264901518821716
1756374170.4669654,83200,0.5784410238265991
1756374313.8162389,83300,0.5815274715423584
1756374438.5698276,83400,0.5282005667686462
1756374622.3442142,83500,0.578397274017334
1756374800.6985252,83600,0.6276751756668091
1756374930.2716138,83700,0.589233934879303
1756375057.7450354,83800,0.6088981628417969
1756375178.8076365,83900,0.665377140045166
1756375299.8909857,84000,0.6352797150611877
1756375423.473546,84100,0.6119900345802307
1756375545.884196,84200,0.5801827907562256
1756375655.4271314,84300,0.5862706303596497
1756375778.4462047,84400,0.5766168236732483
1756375908.8764672,84500,0.6082245707511902
1756376033.4951837,84600,0.5986592769622803
1756376159.0018728,84700,0.6256710290908813
1756376286.4319563,84800,0.5707758665084839
1756376398.2022228,84900,0.6407601833343506
1756376520.845826,85000,0.6062698364257812
1756376659.6568618,85100,0.570004403591156
1756376796.0657623,85200,0.576600193977356
1756376912.9475503,85300,0.6143488883972168
1756377033.2827296,85400,0.5985177159309387
1756377148.398622,85500,0.6455485820770264
1756377297.972538,85600,0.5712897777557373
1756377422.1462014,85700,0.5968977808952332
1756377549.654218,85800,0.6075842380523682
1756377681.7721207,85900,0.5923447608947754
1756377797.99625,86000,0.6341760158538818
1756377926.6487453,86100,0.6382348537445068
1756378079.497908,86200,0.6668218374252319
1756378204.9630063,86300,0.5593667030334473
1756378319.7795272,86400,0.6140885353088379
1756378442.2246606,86500,0.5628461837768555
1756378557.4560618,86600,0.6170715689659119
1756378680.0399504,86700,0.6777384877204895
1756378826.2195792,86800,0.5937753915786743
1756378953.5920904,86900,0.6403307914733887
1756379067.9032857,87000,0.5408555269241333
1756379179.758897,87100,0.6139889359474182
1756379303.7280037,87200,0.5868859887123108
1756379430.3888426,87300,0.5601127743721008
1756379553.369827,87400,0.6320998668670654
1756379692.2085142,87500,0.5406162142753601
1756379805.978448,87600,0.6097200512886047
1756379917.4561682,87700,0.5337805151939392
1756380033.5655117,87800,0.5690677165985107
1756380161.8934882,87900,0.5760299563407898
1756380297.661317,88000,0.5513328313827515
1756380432.797244,88100,0.5847503542900085
1756380565.3637688,88200,0.6657524704933167
1756380682.8360486,88300,0.5928964018821716
1756380793.5680406,88400,0.6101588010787964
1756380911.4255693,88500,0.6273874044418335
1756381038.6398299,88600,0.566253662109375
1756381148.6859918,88700,0.6026338934898376
1756381273.1131182,88800,0.6172206401824951
1756381394.4121315,88900,0.5770239233970642
1756381538.1364264,89000,0.5194236636161804
1756381649.5685391,89100,0.6032772064208984
1756381776.198288,89200,0.5599823594093323
1756381898.3484645,89300,0.5026229619979858
1756382015.0878897,89400,0.5091242790222168
1756382124.3752468,89500,0.5724257826805115
1756382238.351383,89600,0.5457555651664734
1756382375.2974446,89700,0.5761991143226624
1756382510.4702847,89800,0.6039186716079712
1756382630.5667067,89900,0.5938324332237244
1756382752.8443987,90000,0.5562067627906799
1756382878.0358667,90100,1.0109184980392456
1756382990.5659773,90200,0.6021917462348938
1756383114.203412,90300,0.5920827984809875
1756383256.9774804,90400,0.6356939077377319
1756383375.9160223,90500,1.0499683618545532
1756383484.8758972,90600,0.6098901033401489
1756383604.3223972,90700,0.6327847838401794
1756383712.5146768,90800,0.5079695582389832
1756383837.6294107,90900,0.9347869753837585
1756383964.003246,91000,0.5506913661956787
1756384081.1795235,91100,0.5839260816574097
1756384189.2331169,91200,0.641079843044281
1756384299.3582294,91300,0.9570245742797852
1756384416.3286393,91400,0.5740090012550354
1756384535.910973,91500,0.661444902420044
1756384675.348369,91600,0.5793719291687012
1756384811.4893537,91700,0.6086968183517456
1756384934.5041192,91800,0.6183246970176697
1756385050.0532937,91900,0.5856465697288513
1756385201.6925201,92000,0.6002678275108337
1756385321.1756253,92100,0.5966607928276062
1756385444.954733,92200,0.6436386704444885
1756385557.1326163,92300,0.6156539916992188
1756385673.6962981,92400,0.611819863319397
1756385800.2383683,92500,0.6407526135444641
1756385921.4313993,92600,0.6030852794647217
1756386030.8580441,92700,0.5718316435813904
1756386160.5866425,92800,0.611079752445221
1756386283.3836188,92900,0.5935141444206238
1756386406.239582,93000,0.6390956044197083
1756386530.2048633,93100,0.6308807134628296
1756386671.170384,93200,0.5629484057426453
1756386800.5808675,93300,0.5500414967536926
1756386930.939071,93400,0.6011365652084351
1756387065.4605782,93500,0.6135041117668152
1756387187.3486807,93600,0.6268129944801331
1756387306.449582,93700,0.5922850370407104
1756387418.1645684,93800,0.5893478989601135
1756387532.533679,93900,0.6127070188522339
1756387665.5128207,94000,0.5644237399101257
1756387789.5226,94100,0.6318639516830444
1756387909.494655,94200,0.5646407008171082
1756388025.8212354,94300,0.5980268120765686
1756388134.411498,94400,0.5881084203720093
1756388243.7421353,94500,0.5809630751609802
1756388363.5722544,94600,0.6341138482093811
1756388505.7207115,94700,0.5601641535758972
1756388619.8889134,94800,0.5710395574569702
1756388740.5293362,94900,0.6838620901107788
1756388856.4182017,95000,0.7119119763374329
1756388965.3954744,95100,0.6017113327980042
1756389087.3506594,95200,0.5805781483650208
1756389218.0932293,95300,0.5706486701965332
1756389339.781248,95400,0.6023955941200256
1756389449.1546624,95500,0.567261815071106
1756389570.3760383,95600,0.5889329314231873
1756389693.0114944,95700,0.5821280479431152
1756389823.1149573,95800,0.5970566272735596
1756389947.08138,95900,0.5681045651435852
1756390068.2067761,96000,0.5966421961784363
1756390181.2378278,96100,0.5570636987686157
1756390307.661346,96200,0.5750793218612671
1756390429.3120146,96300,0.5904688239097595
1756390560.6297462,96400,0.6015395522117615
1756390678.7659352,96500,0.5907395482063293
1756390792.181613,96600,0.593310534954071
1756390917.4927177,96700,0.5949405431747437
1756391047.1563237,96800,0.6324974894523621
1756391158.5177772,96900,0.6508774161338806
1756391284.7441854,97000,0.5978622436523438
1756391426.1814985,97100,0.6078314185142517
1756391539.594226,97200,0.5821775197982788
1756391655.2857609,97300,0.5716073513031006
1756391783.8082647,97400,0.6248873472213745
1756391908.0727246,97500,0.5565013885498047
1756392032.1188169,97600,0.5986696481704712
1756392169.6246715,97700,0.5564494729042053
1756392289.9700983,97800,0.6898806095123291
1756392402.3204565,97900,0.5819340944290161
1756392522.904588,98000,0.6045844554901123
1756392659.6553452,98100,0.6195390820503235
1756392777.3293111,98200,0.6121786236763
1756392926.8477848,98300,0.588546097278595
1756393068.8255198,98400,0.6029802560806274
1756393195.0412247,98500,0.6056250929832458
1756393345.173804,98600,0.5342333316802979
1756393505.6154015,98700,1.170615553855896
1756393654.7566645,98800,0.567639172077179
1756393778.3528066,98900,0.6139806509017944
1756393907.0666187,99000,0.6504996418952942
1756394031.1603446,99100,0.567521870136261
1756394157.177698,99200,0.588893711566925
1756394286.9824312,99300,0.5594645738601685
1756394414.3298693,99400,0.5616050958633423
1756394542.6190765,99500,0.5514376163482666
1756394652.2142246,99600,0.588167667388916
1756394774.374064,99700,0.665026843547821
1756394898.6047635,99800,0.5742154717445374
1756395024.9354048,99900,0.5714000463485718
1756395147.4797714,100000,0.5594468116760254
1756395290.5288486,100100,0.5460517406463623
1756395420.5395555,100200,0.6151319146156311
1756395547.4773092,100300,0.6180679798126221
1756395682.5110338,100400,0.6278982162475586
1756395817.463137,100500,0.5795615911483765
1756395947.5883806,100600,0.603789746761322
1756396064.0676684,100700,0.6327679753303528
1756396206.4106224,100800,0.5564736127853394
1756396335.3370059,100900,0.5764867663383484
1756396465.113374,101000,0.5665833353996277
1756396617.1205018,101100,0.5917142629623413
1756396746.5264962,101200,0.6403543949127197
1756396881.7731256,101300,0.5902668833732605
1756397005.959212,101400,0.6098083853721619
1756397131.449526,101500,0.587006688117981
1756397246.5005982,101600,0.5575511455535889
1756397389.855734,101700,0.5878596901893616
1756397517.2353888,101800,0.5737453699111938
1756397628.0215952,101900,0.559290885925293
1756397737.7013056,102000,0.6325836777687073
1756397872.1087613,102100,0.5915507078170776
1756397997.350789,102200,0.5977035760879517
1756398125.4229412,102300,0.5628199577331543
1756398270.2514818,102400,0.5726147890090942
1756398384.4408906,102500,0.6270558834075928
1756398492.9893277,102600,0.5615809559822083
1756398616.4120803,102700,0.764146089553833
1756398758.9773343,102800,0.6213313937187195
1756398882.995998,102900,0.6019636988639832
1756398996.2559707,103000,0.5800666809082031
1756399120.9361863,103100,1.084261178970337
1756399230.7354448,103200,0.5563589930534363
1756399378.9355395,103300,0.49345049262046814
1756399495.1534433,103400,0.5428714752197266
1756399615.8138313,103500,0.5337826013565063
1756399728.5652177,103600,0.6379614472389221
1756399838.4534075,103700,0.553591787815094
1756399969.5640776,103800,0.6135826110839844
1756400086.4799945,103900,0.5619896054267883
1756400197.5399418,104000,0.5826720595359802
1756400313.953221,104100,0.5701773166656494
1756400429.9291382,104200,0.577208399772644
1756400554.6672728,104300,0.5786157846450806
1756400679.3638504,104400,0.5941385626792908
1756400800.6806812,104500,0.5846669673919678
1756400917.0219376,104600,0.544391393661499
1756401032.9825456,104700,0.5595771670341492
1756401141.1696312,104800,0.5521663427352905
1756401252.5222812,104900,0.5455387830734253
1756401371.3150635,105000,0.5952639579772949
1756401485.3003423,105100,0.5668994784355164
1756401599.2256188,105200,0.5952392816543579
1756401726.6121633,105300,0.5765236616134644
1756401845.4651244,105400,0.5983738899230957
1756401961.1474507,105500,0.6139886975288391
1756402070.6975768,105600,0.6328210234642029
1756402183.4782841,105700,0.48692500591278076
1756402303.1258147,105800,0.516194224357605
1756402415.4740064,105900,0.5591490268707275
1756402548.9367313,106000,0.6061729192733765
1756402668.201505,106100,0.5633749961853027
1756402777.7135055,106200,0.5847093462944031
1756402886.490231,106300,0.5763404369354248
1756402995.293439,106400,0.581906795501709
1756403116.8740318,106500,0.6145548224449158
1756403267.066192,106600,0.6468878388404846
1756403411.1174016,106700,0.6204661130905151
1756403528.2337909,106800,0.5928523540496826
1756403640.94402,106900,0.5970921516418457
1756403749.779874,107000,0.5356142520904541
1756403872.2649007,107100,0.5863553285598755
1756404008.7774453,107200,0.6230700016021729
1756404127.7455544,107300,0.5565347075462341
1756404248.1261246,107400,0.576952338218689
1756404363.639456,107500,0.6420778036117554
1756404476.7735589,107600,0.5666974782943726
